shark_id,latitude,longitude,datetime,behavior,predicted_state,state_probability_0,state_probability_1,state_uncertainty,speed_km_day,step_length,chlor_a,carbon_phyto,poc,sst,water_depth,is_foraging,is_migrating,confidence,high_confidence,speed_category
277,-28.34362,32.48403,2025-08-10,Foraging,0,0.9195113340853776,0.08048866591462268,0.08,21.92,43.846,0.1761,44.53,106.17,24.31,-1154.5549946466317,1,0,0.92,1,Low
277,-26.6631,32.95482,2025-08-05,Foraging,0,0.8493609610091917,0.150639038990808,0.151,0.0,192.547,0.3468,50.08,105.68,24.49,-1309.8763622794847,1,0,0.849,1,
277,-26.61254,33.00237,2025-08-03,Foraging,0,0.8279056707893931,0.17209432921060722,0.172,0.0,7.345,0.1671,41.64,84.01,25.08,-2355.047188957693,1,0,0.828,1,
277,-27.63805,32.66909,2025-08-10,Foraging,0,0.8741976315885368,0.12580236841146275,0.126,16.96,118.706,0.16,40.72,96.6,26.42,-2311.724776635652,1,0,0.874,1,Low
277,-29.21028,32.03629,2025-08-09,Foraging,0,0.8813154230530413,0.11868457694695823,0.119,0.0,185.452,0.5102,42.29,107.76,27.13,-1669.354962820545,1,0,0.881,1,
277,-26.5192,32.93221,2025-08-05,Migrating,1,0.37807885428560084,0.6219211457143988,0.378,0.0,311.922,0.4103,39.3,121.05,24.21,-1836.631357563834,0,1,0.622,0,
277,-26.76884,32.94179,2025-08-10,Foraging,0,0.92716765725582,0.07283234274417957,0.073,5.56,27.775,0.2918,37.03,96.33,25.3,-1162.760510891601,1,0,0.927,1,Low
277,-26.99062,32.87886,2025-08-10,Foraging,0,0.8779061006829122,0.12209389931708721,0.122,0.0,25.438,0.44,45.29,93.04,25.18,-1972.988911562437,1,0,0.878,1,
277,-28.3122,32.52014,2025-08-05,Foraging,0,0.938448804934097,0.06155119506590227,0.062,0.0,151.14,0.5281,31.76,95.3,24.79,-1193.5819000454026,1,0,0.938,1,
277,-28.49808,32.44558,2025-08-09,Foraging,0,0.9353074054111815,0.0646925945888183,0.065,5.48,21.918,0.3266,40.41,104.0,24.81,-1088.3756374334785,1,0,0.935,1,Low
277,-28.3122,32.52014,2025-08-08,Foraging,0,0.8340680659248475,0.16593193407515253,0.166,0.0,21.918,0.2864,44.9,115.4,25.4,-1997.5511307290476,1,0,0.834,1,
277,-26.62719,32.93003,2025-08-02,Foraging,0,0.8929934067727878,0.10700659322721301,0.107,0.0,191.678,0.2621,35.73,103.52,25.1,-1546.01146406853,1,0,0.893,1,
277,-28.08279,32.62226,2025-08-10,Foraging,0,0.8417255362646204,0.1582744637353802,0.158,20.59,164.684,0.2651,41.43,105.72,25.36,-2243.267792610287,1,0,0.842,1,Low
277,-26.69598,33.02328,2025-08-10,Foraging,0,0.8483241973084016,0.1516758026915979,0.152,0.0,159.207,0.196,47.75,116.83,25.48,-1738.0614488500808,1,0,0.848,1,
277,-27.81912,32.63099,2025-08-07,Foraging,0,0.9546159503354551,0.04538404966454497,0.045,0.0,130.769,0.134,31.49,108.11,23.63,-779.8950243226176,1,0,0.955,1,
277,-28.4919,32.48927,2025-08-02,Foraging,0,0.9710704483060354,0.028929551693964422,0.029,0.0,76.089,0.4431,33.47,106.67,25.18,-773.940358031919,1,0,0.971,1,
277,-26.77051,32.92809,2025-08-10,Foraging,0,0.7905473477353074,0.2094526522646922,0.209,24.53,196.23,0.3246,36.98,99.57,23.93,-2678.2950831523367,1,0,0.791,1,Low
277,-27.87697,32.74908,2025-08-03,Foraging,0,0.9410536043049349,0.05894639569506447,0.059,0.0,124.297,0.3568,34.8,95.29,25.81,-1163.864646067486,1,0,0.941,1,
277,-29.04197,32.16142,2025-08-07,Foraging,0,0.8859959870142513,0.11400401298574928,0.114,35.43,141.708,0.2226,42.18,117.39,25.04,-1945.9338417521576,1,0,0.886,1,Low
277,-26.99891,32.91137,2025-08-10,Foraging,0,0.7439425988766158,0.25605740112338427,0.256,79.6,238.805,0.1689,48.21,87.84,25.43,-1480.984920996324,1,0,0.744,1,Medium
277,-26.76682,32.91055,2025-08-08,Foraging,0,0.8669802726795933,0.1330197273204067,0.133,0.0,25.807,0.3147,43.23,98.0,25.44,-2166.4725565489744,1,0,0.867,1,
277,-27.09032,32.88897,2025-08-08,Foraging,0,0.9213191538109337,0.0786808461890669,0.079,0.0,36.035,0.4111,41.44,101.7,25.82,-1203.4470635127902,1,0,0.921,1,
277,-27.71695,32.63128,2025-08-10,Foraging,0,0.942777360482054,0.057222639517945324,0.057,37.09,74.176,0.4303,45.61,86.07,23.31,-1006.7463783831436,1,0,0.943,1,Low
277,-26.68194,32.96235,2025-08-07,Foraging,0,0.8690315507482212,0.13096844925177803,0.131,0.0,119.655,0.3616,44.97,93.93,24.58,-1954.0316039901725,1,0,0.869,1,
277,-28.60005,32.40609,2025-08-02,Foraging,0,0.7919200565723962,0.2080799434276031,0.208,0.0,220.209,0.3827,31.84,106.69,26.03,-1915.8396929054447,1,0,0.792,1,
277,-28.29194,32.50139,2025-08-10,Foraging,0,0.8611240325073429,0.13887596749265724,0.139,4.44,35.505,0.1377,33.81,107.16,25.28,-2651.034956805869,1,0,0.861,1,Low
277,-26.87533,32.97636,2025-08-05,Foraging,0,0.9300927682897232,0.06990723171027724,0.07,0.0,164.328,0.3267,36.26,102.66,26.41,-1237.0041515950047,1,0,0.93,1,
277,-28.08765,32.63973,2025-08-07,Foraging,0,0.8394541941786126,0.16054580582138747,0.161,69.42,138.834,0.223,42.21,86.26,26.03,-2545.8545421338317,1,0,0.839,1,Medium
277,-28.31064,32.49533,2025-08-02,Foraging,0,0.9398993280598198,0.06010067194018032,0.06,0.0,28.549,0.2981,35.85,98.35,25.01,-1111.5455562250045,1,0,0.94,1,
277,-26.6332,32.947,2025-08-02,Foraging,0,0.8810222676129029,0.11897773238709664,0.119,0.0,191.771,0.3868,41.69,106.74,25.5,-1461.070875410636,1,0,0.881,1,
277,-28.04748,32.59043,2025-08-03,Foraging,0,0.9191435195494038,0.08085648045059612,0.081,161.16,161.156,0.3209,36.97,99.71,25.87,-1275.2524304305934,1,0,0.919,1,High
208,40.71582,-71.95405,2025-08-04,Foraging,0,0.8799689420323695,0.1200310579676307,0.12,0.0,30.128,0.2203,40.19,95.5,27.29,-2162.252047198455,1,0,0.88,1,
208,40.71228,-72.31099,2025-08-06,Foraging,0,0.8376730712921984,0.16232692870780108,0.162,15.04,30.086,0.3388,43.29,76.98,25.87,-2037.0378830185816,1,0,0.838,1,Low
208,40.77987,-71.91821,2025-08-10,Foraging,0,0.8556144207025591,0.14438557929744086,0.144,8.48,33.931,0.3981,46.44,91.75,25.87,-2967.710164634569,1,0,0.856,1,Low
208,40.86333,-72.24715,2025-08-08,Foraging,0,0.835927325293527,0.16407267470647355,0.164,0.0,29.194,0.1995,44.31,89.97,28.48,-2881.6480285624866,1,0,0.836,1,
208,40.85289,-72.38525,2025-08-09,Foraging,0,0.8388572854230281,0.16114271457697177,0.161,11.67,11.672,0.3808,44.89,80.68,26.73,-2965.9474969134308,1,0,0.839,1,Low
104,-0.46733,-90.34902,2025-08-06,Foraging,0,0.9863786647378797,0.013621335262120875,0.014,0.0,2.76,0.1503,32.59,94.23,26.42,-50.0,1,0,0.986,1,
104,-0.45965,-90.49746,2025-08-04,Foraging,0,0.9580148001125695,0.041985199887429804,0.042,0.0,16.527,0.1552,44.13,99.39,25.97,-680.7541816810592,1,0,0.958,1,
104,-0.47296,-90.32277,2025-08-06,Foraging,0,0.9781608166653706,0.02183918333462983,0.022,9.74,19.48,0.247,37.84,74.76,25.5,-140.27198877248586,1,0,0.978,1,Low
104,-0.47959,-90.35036,2025-08-06,Foraging,0,0.9365585054877652,0.06344149451223485,0.063,0.0,3.155,0.218,36.9,100.07,23.62,-752.7727862760282,1,0,0.937,1,
104,-0.48245,-90.38137,2025-08-05,Foraging,0,0.9795801091810272,0.020419890818973614,0.02,0.0,3.463,0.2562,38.83,109.3,25.31,-235.6787787534101,1,0,0.98,1,
104,-0.48453,-90.35872,2025-08-06,Foraging,0,0.9777658653911568,0.022234134608843853,0.022,2.53,2.529,0.2977,34.84,106.04,25.0,-241.57829976791436,1,0,0.978,1,Low
104,-0.47674,-90.28563,2025-08-02,Foraging,0,0.9805539588440761,0.019446041155923542,0.019,0.0,8.173,0.4291,32.76,110.46,25.48,-241.0723275126188,1,0,0.981,1,
104,2.73055,-99.7092,2025-08-07,Migrating,1,2.038109759586754e-21,1.0,0.0,221.31,1106.558,0.2755,31.99,109.2,27.09,-362.8562900993784,0,1,1.0,1,High
104,-0.45171,-90.43919,2025-08-03,Migrating,1,1.1853012626505497e-20,1.0,0.0,0.0,1089.504,0.1,48.84,95.61,26.74,-111.63091598793665,0,1,1.0,1,
104,-0.44871,-90.31764,2025-08-10,Foraging,0,0.9872383307380285,0.012761669261971679,0.013,1.93,13.519,0.2905,42.99,112.27,27.41,-50.0,1,0,0.987,1,Low
104,2.82824,-99.27762,2025-08-02,Migrating,1,1.0226302091191027e-19,1.0,0.0,0.0,1060.517,0.2961,38.5,107.93,26.07,-721.8560607452287,0,1,1.0,1,
104,-0.49766,-90.35352,2025-08-06,Migrating,1,2.1226779757202782e-19,1.0,0.0,264.67,1058.665,0.3366,40.49,114.3,24.66,-273.28680689605244,0,1,1.0,1,High
104,-0.43877,-90.32444,2025-08-07,Foraging,0,0.8967672338696927,0.10323276613030695,0.103,7.3,7.303,0.3182,34.19,94.31,25.98,-1485.887413708352,1,0,0.897,1,Low
104,-0.48081,-90.54888,2025-08-09,Foraging,0,0.9696513917597305,0.030348608240269408,0.03,12.69,25.39,0.1807,48.21,110.87,25.4,-411.52793839503073,1,0,0.97,1,Low
104,-0.49035,-90.39313,2025-08-05,Foraging,0,0.9741511481748935,0.025848851825106278,0.026,0.0,17.35,0.159,44.69,90.47,24.53,-252.17752550370312,1,0,0.974,1,
104,-0.47723,-90.33207,2025-08-10,Foraging,0,0.9447904632992274,0.05520953670077189,0.055,1.39,6.944,0.3014,30.72,88.57,25.44,-912.5759764658555,1,0,0.945,1,Low
104,-0.48329,-90.3259,2025-08-10,Foraging,0,0.9772963963130007,0.022703603686999498,0.023,0.0,0.962,0.448,39.8,100.62,26.97,-321.0438071180016,1,0,0.977,1,
104,-0.46456,-90.30787,2025-08-05,Foraging,0,0.9858343486463863,0.014165651353614495,0.014,0.0,2.891,0.2877,30.65,98.25,26.6,-50.0,1,0,0.986,1,
104,-0.4684,-90.32929,2025-08-06,Foraging,0,0.9689645842411924,0.03103541575880746,0.031,2.42,2.42,0.2198,42.39,95.54,25.39,-346.1655107095325,1,0,0.969,1,Low
104,-0.477075,-90.361515,2025-08-06,Foraging,0,0.9828496113121706,0.01715038868782964,0.017,0.0,3.711,0.107,45.55,99.44,26.01,-50.0,1,0,0.983,1,
104,-0.4691,-90.32552,2025-08-03,Foraging,0,0.961037305796953,0.03896269420304618,0.039,0.0,4.099,0.4142,37.29,91.75,25.08,-570.3406013397533,1,0,0.961,1,
104,-0.472493,-90.252782,2025-08-05,Foraging,0,0.9476427425287822,0.05235725747121728,0.052,4.05,8.097,0.4027,43.47,96.94,25.78,-824.7310280601523,1,0,0.948,1,Low
104,-0.40294,-90.59675,2025-08-02,Foraging,0,0.9491061032198088,0.050893896780190635,0.051,0.0,39.021,0.3798,35.41,96.71,25.45,-939.3892858877782,1,0,0.949,1,
104,-0.42367,-90.26197,2025-08-03,Foraging,0,0.9345295583395001,0.06547044166049994,0.065,37.3,37.296,0.2675,33.13,104.92,25.58,-1059.4203290913483,1,0,0.935,1,Low
104,-0.44956,-90.2927,2025-08-04,Foraging,0,0.9545755976930584,0.04542440230694134,0.045,4.47,4.468,0.2461,40.83,91.2,26.36,-666.446570209931,1,0,0.955,1,Low
104,-0.48778,-90.28998,2025-08-08,Foraging,0,0.9860003201023959,0.013999679897604315,0.014,1.07,4.261,0.2575,42.73,104.67,25.86,-50.0,1,0,0.986,1,Low
104,-0.49438,-90.27952,2025-08-04,Foraging,0,0.9860023988568438,0.013997601143155954,0.014,0.0,1.375,0.2512,36.86,91.3,25.51,-50.0,1,0,0.986,1,
104,0.76603,-91.69334,2025-08-06,Foraging,0,0.9790012101211875,0.020998789878813276,0.021,105.3,210.609,0.3963,37.17,95.07,25.48,-50.0,1,0,0.979,1,Medium
104,-0.44461,-90.40169,2025-08-10,Foraging,0,0.9734183738363694,0.026581626163630058,0.027,49.21,196.847,0.3389,48.25,95.14,26.99,-106.51136838497948,1,0,0.973,1,Low
104,-0.48234,-90.34275,2025-08-06,Foraging,0,0.9365002727382807,0.06349972726171903,0.063,0.0,7.781,0.379,40.1,97.6,26.61,-1057.2790644253878,1,0,0.937,1,
104,-0.47279,-90.34859,2025-08-06,Foraging,0,0.9386810934802167,0.06131890651978253,0.061,0.0,1.245,0.3014,48.67,108.81,25.41,-682.9923341441001,1,0,0.939,1,
104,-0.48996,-90.5058,2025-08-07,Foraging,0,0.9715576258446023,0.028442374155397767,0.028,17.58,17.584,0.367,45.42,89.86,25.06,-377.61942927712175,1,0,0.972,1,Low
104,-0.45368,-90.38034,2025-08-09,Foraging,0,0.9024730698171672,0.09752693018283219,0.098,7.26,14.522,0.3241,41.38,90.7,26.67,-1251.603418643121,1,0,0.902,1,Low
104,2.00025,-100.35907,2025-08-07,Migrating,1,7.128148882367013e-23,1.0,0.0,0.0,1142.462,0.3747,48.13,99.21,26.24,-50.0,0,1,1.0,1,
104,-0.49712,-90.38465,2025-08-10,Migrating,1,6.138263829859097e-23,1.0,0.0,381.05,1143.163,0.3223,46.3,93.34,27.9,-50.0,0,1,1.0,1,Very_High
104,-0.47456,-90.35179,2025-08-05,Foraging,0,0.9581016982682893,0.041898301731711184,0.042,0.0,4.432,0.3462,40.45,86.13,24.85,-578.5603010420996,1,0,0.958,1,
104,-0.41655,-90.40483,2025-08-03,Foraging,0,0.9859940960202747,0.014005903979725468,0.014,0.0,8.74,0.291,37.21,88.8,24.69,-50.0,1,0,0.986,1,
104,-0.46394,-90.36151,2025-08-08,Foraging,0,0.923123048681002,0.07687695131899809,0.077,1.43,7.139,0.391,35.74,97.33,26.51,-1159.1463294501657,1,0,0.923,1,Low
104,-0.45413,-90.33229,2025-08-04,Foraging,0,0.9579427604262006,0.04205723957379913,0.042,0.0,3.427,0.3074,49.08,107.84,25.15,-558.3038428861587,1,0,0.958,1,
104,5.14812,-96.29018,2025-08-04,Migrating,1,2.015605552198439e-13,0.9999999999997993,0.0,0.0,908.767,0.3548,34.24,97.76,26.56,-248.01736206422717,0,1,1.0,1,
104,2.02839,-87.37549,2025-08-08,Migrating,1,9.964499445824619e-19,1.0,0.0,262.07,1048.26,0.4044,41.86,100.39,25.96,-50.0,0,1,1.0,1,High
104,-0.36058,-90.52703,2025-08-02,Migrating,1,0.13956194572573588,0.8604380542742658,0.14,0.0,439.689,0.332,52.15,113.39,25.79,-50.0,0,1,0.86,1,
104,3.08227,-92.38099,2025-08-03,Migrating,1,0.24202614624919963,0.7579738537507993,0.242,434.76,434.762,0.472,30.98,96.47,27.16,-50.0,0,1,0.758,1,Very_High
104,-0.48488,-90.37786,2025-08-09,Migrating,1,0.10683575200522209,0.8931642479947777,0.107,75.81,454.864,0.2663,41.13,109.49,25.66,-50.0,0,1,0.893,1,Medium
104,-0.41525,-90.33747,2025-08-09,Foraging,0,0.9830623000542051,0.016937699945794162,0.017,0.0,8.951,0.3945,47.25,110.2,26.52,-50.0,1,0,0.983,1,
104,-0.43596,-90.42086,2025-08-05,Foraging,0,0.9802599354670404,0.019740064532958974,0.02,0.0,9.554,0.2598,41.54,95.53,25.29,-187.82449781239444,1,0,0.98,1,
104,-0.42715,-90.32209,2025-08-05,Foraging,0,0.9851390678419156,0.014860932158085113,0.015,0.0,11.026,0.329,41.89,114.72,26.51,-50.0,1,0,0.985,1,
104,-0.40613,-90.33275,2025-08-03,Foraging,0,0.9818518016355879,0.01814819836441279,0.018,0.0,2.621,0.2813,29.46,100.9,25.08,-183.03033510409512,1,0,0.982,1,
104,-0.46615,-90.3666,2025-08-10,Foraging,0,0.9784810833219477,0.021518916678052693,0.022,1.09,7.662,0.3851,39.04,95.26,25.95,-278.8069037935002,1,0,0.978,1,Low
104,2.72422,-99.71087,2025-08-05,Migrating,1,4.182081797266431e-21,1.0,0.0,0.0,1097.609,0.4846,31.13,107.39,25.63,-558.9804959720709,0,1,1.0,1,
104,-0.36998,-90.52781,2025-08-07,Migrating,1,1.9127726377214798e-20,1.0,0.0,538.6,1077.194,0.3552,40.57,79.57,25.33,-583.7648954400614,0,1,1.0,1,Very_High
104,-0.48959,-90.33476,2025-08-04,Foraging,0,0.9885804745293684,0.011419525470630887,0.011,0.0,25.252,0.3472,31.22,118.56,27.23,-50.0,1,0,0.989,1,
104,1.06111,-91.16375,2025-08-08,Foraging,0,0.9792598000879579,0.0207401999120428,0.021,48.88,195.521,0.3648,39.89,105.56,27.5,-141.67689949879554,1,0,0.979,1,Low
104,-0.49887,-90.50394,2025-08-05,Foraging,0,0.9819291810043207,0.018070818995679236,0.018,0.0,188.338,0.2262,32.78,97.45,25.31,-50.0,1,0,0.982,1,
139,23.58162,-90.40016,2025-08-04,Migrating,1,2.548597535346496e-09,0.9999999974514022,0.0,0.0,765.177,0.2182,34.62,103.06,28.45,-1162.508091716719,0,1,1.0,1,
139,26.68425,-96.69855,2025-08-02,Migrating,1,2.8018665235687778e-08,0.999999971981334,0.0,0.0,721.663,0.2533,37.93,92.11,27.62,-1293.7771152934722,0,1,1.0,1,
139,26.58713,-96.80058,2025-08-07,Foraging,0,0.8898813402363417,0.11011865976365816,0.11,2.96,14.814,0.3899,35.15,105.95,25.39,-1846.66271157186,1,0,0.89,1,Low
139,26.62367,-96.73406,2025-08-05,Foraging,0,0.835753152495011,0.16424684750498975,0.164,0.0,7.762,0.2232,39.85,110.8,28.18,-2107.639467339037,1,0,0.836,1,
139,28.060833,-94.3775,2025-08-04,Foraging,0,0.5937399471829939,0.4062600528170059,0.406,0.0,282.328,0.3563,44.81,120.69,25.95,-1713.1123629069257,1,0,0.594,0,
139,27.44336,-93.83681,2025-08-05,Foraging,0,0.9048847560028485,0.09511524399715134,0.095,86.86,86.862,0.3806,35.87,95.77,25.7,-2105.7155845994994,1,0,0.905,1,Medium
139,28.42509,-94.53363,2025-08-06,Foraging,0,0.8559980457186211,0.1440019542813793,0.144,128.85,128.851,0.1301,44.61,109.56,27.4,-2590.3498885958816,1,0,0.856,1,Medium
139,23.55426,-90.44213,2025-08-03,Migrating,1,3.3837285599873825e-07,0.9999996616271436,0.0,0.0,678.523,0.3485,48.29,104.02,26.4,-1384.02110964887,0,1,1.0,1,
139,27.85523,-95.81902,2025-08-02,Migrating,1,2.8074955439428382e-08,0.9999999719250448,0.0,0.0,720.183,0.1694,41.76,94.23,25.99,-1328.638154838203,0,1,1.0,1,
139,27.653611,-95.568889,2025-08-10,Foraging,0,0.8525311894688877,0.14746881053111183,0.147,4.16,33.293,0.4446,47.02,115.74,28.46,-1804.4181002235516,1,0,0.853,1,Low
139,27.25396,-96.63632,2025-08-03,Foraging,0,0.9035616789251977,0.09643832107480305,0.096,0.0,114.317,0.404,50.91,105.47,26.53,-1589.6680748376305,1,0,0.904,1,
139,26.22021,-95.75511,2025-08-02,Foraging,0,0.9323751636692401,0.0676248363307595,0.068,0.0,144.466,0.2825,32.67,97.24,28.48,-1249.3163318078707,1,0,0.932,1,
139,27.8133,-95.729167,2025-08-04,Foraging,0,0.9043779369954862,0.09562206300451359,0.096,88.58,177.162,0.315,34.27,99.18,26.98,-1370.710248449218,1,0,0.904,1,Medium
38,-34.71026,20.44421,2025-08-06,Foraging,0,0.8877657180364609,0.11223428196353907,0.112,0.0,114.207,0.2686,42.52,109.51,25.38,-2099.1880633844567,1,0,0.888,1,
38,-28.37425,45.10234,2025-08-02,Migrating,1,2.653074758718889e-119,1.0,0.0,0.0,2433.432,0.1917,36.78,89.65,24.13,-1631.9897864578734,0,1,1.0,1,
38,-34.61991,20.44852,2025-08-09,Migrating,1,4.5436676256301145e-119,1.0,0.0,347.33,2431.319,0.3072,40.4,109.46,25.61,-1713.5330296477682,0,1,1.0,1,Very_High
38,-27.64122,49.91563,2025-08-09,Migrating,1,1.6683368535857175e-171,1.0,0.0,0.0,2898.465,0.4136,36.74,97.5,27.29,-1863.975936631175,0,1,1.0,1,
38,-34.60044,21.19485,2025-08-02,Migrating,1,2.324651607376003e-163,1.0,0.0,0.0,2830.483,0.1861,35.49,94.01,25.64,-2069.676778013642,0,1,1.0,1,
38,-30.63587,34.21826,2025-08-03,Migrating,1,2.6795247261096118e-31,1.0,0.0,1295.73,1295.729,0.4126,40.72,116.32,26.74,-1559.3510789606798,0,1,1.0,1,Very_High
38,-19.33219,36.92436,2025-08-08,Migrating,1,1.1719939068324938e-30,1.0,0.0,257.2,1286.008,0.4449,34.41,99.74,25.27,-1513.2829153679668,0,1,1.0,1,High
38,-30.64122,45.18232,2025-08-04,Migrating,1,1.7357625636579798e-43,1.0,0.0,0.0,1506.689,0.3333,47.66,101.94,26.77,-2281.164527832961,0,1,1.0,1,
38,-30.63347,34.15194,2025-08-07,Migrating,1,5.624986923767428e-20,1.0,0.0,351.63,1054.888,0.2185,46.94,99.99,26.1,-1592.9958679393649,0,1,1.0,1,Very_High
38,-29.59626,42.90438,2025-08-04,Migrating,1,2.2003822134611463e-12,0.9999999999977991,0.0,0.0,849.498,0.3273,30.29,119.89,23.9,-1878.8219227075865,0,1,1.0,1,
38,-28.1823,40.08208,2025-08-05,Migrating,1,0.4370272594217791,0.5629727405782203,0.437,316.56,316.557,0.3416,45.46,121.53,25.61,-1526.747459018186,0,1,0.563,0,Very_High
38,-34.42378,21.58528,2025-08-03,Migrating,1,1.2226406730576133e-69,1.0,0.0,0.0,1885.79,0.3116,35.73,95.82,24.97,-1231.854064643392,0,1,1.0,1,
38,-29.48213,31.27769,2025-08-07,Migrating,1,1.5040334201545837e-20,1.0,0.0,266.51,1066.053,0.2511,46.15,102.27,24.47,-1739.0418874083575,0,1,1.0,1,High
38,-28.83892,40.91089,2025-08-08,Migrating,1,2.0983740655094486e-15,0.9999999999999982,0.0,937.86,937.861,0.3262,44.06,101.5,25.09,-1984.236381846944,0,1,1.0,1,Very_High
38,-18.47593,37.27292,2025-08-10,Migrating,1,9.86456557313104e-27,1.0,0.0,605.09,1210.172,0.219,38.46,102.15,25.6,-1069.4854538176392,0,1,1.0,1,Very_High
38,-34.54183,20.50031,2025-08-08,Migrating,1,7.951733130114758e-120,1.0,0.0,0.0,2437.367,0.3524,37.35,119.65,22.8,-2208.377523132018,0,1,1.0,1,
38,-29.37152,31.42553,2025-08-02,Migrating,1,1.8067435202908677e-25,1.0,0.0,0.0,1179.169,0.337,41.45,111.67,26.75,-1547.1351513538884,0,1,1.0,1,
38,-34.79639,20.24198,2025-08-03,Migrating,1,2.6404924936266e-27,1.0,0.0,1212.93,1212.929,0.3438,41.34,94.7,24.41,-2264.448744212461,0,1,1.0,1,Very_High
38,-34.61363,20.56141,2025-08-06,Foraging,0,0.8208841953366689,0.17911580466333155,0.179,11.86,35.576,0.3475,36.22,72.86,24.54,-2564.37460171437,1,0,0.821,1,Low
38,-34.52633,20.65671,2025-08-07,Foraging,0,0.8538675287455443,0.14613247125445505,0.146,13.05,13.053,0.3648,38.36,89.11,23.36,-2164.8760126397824,1,0,0.854,1,Low
38,-28.76373,42.39729,2025-08-10,Migrating,1,1.0087400406019529e-91,1.0,0.0,716.8,2150.394,0.1561,38.82,111.26,24.93,-805.4023367667297,0,1,1.0,1,Very_High
38,-34.55724,21.50687,2025-08-06,Migrating,1,1.4585363375923035e-85,1.0,0.0,0.0,2074.882,0.313,49.75,106.69,26.85,-1629.863125879671,0,1,1.0,1,
38,-28.2859,45.02842,2025-08-05,Migrating,1,3.3473669457899495e-109,1.0,0.0,0.0,2331.951,0.2501,50.41,106.31,24.87,-1461.5019751596308,0,1,1.0,1,
38,-28.87747,42.49862,2025-08-07,Foraging,0,0.6512383841581668,0.3487616158418339,0.349,127.81,255.622,0.2815,33.32,125.62,26.8,-2104.055427291453,1,0,0.651,0,Medium
38,-34.65524,20.43158,2025-08-02,Migrating,1,1.2464353209040602e-94,1.0,0.0,0.0,2177.587,0.2679,37.41,98.71,24.02,-2044.5061876546856,0,1,1.0,1,
38,-34.39804,22.04528,2025-08-09,Foraging,0,0.8603542594977176,0.13964574050228254,0.14,21.51,150.569,0.3262,40.27,107.15,24.59,-2117.773966592623,1,0,0.86,1,Low
38,-26.80763,55.75873,2025-08-10,Migrating,1,1.7646401678162108e-13,0.9999999999998241,0.0,1776.0,888.0,0.3398,43.2,95.84,25.62,-1631.6594574038854,0,1,1.0,1,Very_High
38,-28.91987,32.07439,2025-08-10,Migrating,1,1.3363170866127867e-109,1.0,0.0,0.0,2336.17,0.2899,47.1,88.3,25.55,-1522.217755500588,0,1,1.0,1,
38,-34.39351,21.98606,2025-08-02,Migrating,1,5.84997238319233e-23,1.0,0.0,0.0,1131.4,0.2801,30.03,101.74,26.25,-1140.858432232338,0,1,1.0,1,
38,-17.74944,37.80046,2025-08-04,Migrating,1,2.9766951902664293e-118,1.0,0.0,1213.14,2426.277,0.4709,41.42,96.93,24.59,-970.5433870050568,0,1,1.0,1,Very_High
38,-23.02471,35.93011,2025-08-04,Migrating,1,1.215341179005544e-05,0.9999878465882096,0.0,0.0,618.098,0.15,39.4,91.54,26.21,-1329.0004023123863,0,1,1.0,1,
38,-34.65722,20.41487,2025-08-02,Migrating,1,6.664607053311513e-78,1.0,0.0,0.0,1984.586,0.3354,48.24,106.14,23.57,-1603.088990204192,0,1,1.0,1,
38,-34.68833,20.33618,2025-08-08,Foraging,0,0.8670010350848453,0.132998964915155,0.133,1.33,7.984,0.3739,44.3,112.46,24.29,-1855.9026688737715,1,0,0.867,1,Low
38,-30.69474,45.09936,2025-08-06,Migrating,1,3.6064745437072156e-111,1.0,0.0,0.0,2353.249,0.1782,41.74,108.51,25.42,-1452.310659103348,0,1,1.0,1,
38,-28.77471,42.52167,2025-08-06,Migrating,1,0.356522085028241,0.6434779149717581,0.357,0.0,327.89,0.4584,43.62,92.99,24.88,-1854.588618207156,0,1,0.643,0,
38,-29.73245,45.63745,2025-08-03,Migrating,1,0.3719864146690107,0.6280135853309889,0.372,0.0,320.47,0.4223,33.87,117.68,24.93,-2044.0227170988055,0,1,0.628,0,
38,-34.81359,20.76507,2025-08-08,Migrating,1,9.982471359663392e-116,1.0,0.0,479.78,2398.91,0.3086,44.23,118.67,23.48,-1293.4850052615884,0,1,1.0,1,Very_High
